Index,Course,School,Number,Title,Description
6474,POL 35200,POL,35200,Selected Topics In Political Theory,this course is intended to provide a more narrowly focused analysis of selected problems and topics that are briefly presented in pol 35000 and pol 35100 giving special emphasis to their conceptual frameworks and their significance in the history of political philosophy this course also will allow students to see the practical role of the political theorist by stressing the methods and criteria used in the selection formulation and solution of problems in political philosophy course topics will be different each semester
6475,POL 35300,POL,35300,Current Political Ideologies,liberalism conservatism socialism fascism communism and other political ideologies
6476,POL 36000,POL,36000,Women And The Law,an introductory survey of womens legal status in america topics include constitutional law marriage and divorce reproductive rights employment discrimination and crimes of violence
6477,POL 37200,POL,37200,Indiana Government And Politics,an examination of the political and governmental organization of the state of indiana includes the political and historical development of indiana state government and comparison of policies and institutions with those of other states
6478,POL 37300,POL,37300,Campaigns And Elections,this course analyzes the role of political parties issues candidates media funding and electoral and campaign strategies in presidential congressional and state campaigns contemporary election examples will be utilized
6479,POL 40300,POL,40300,Field Experience In Political Science,to 300 students are able to earn credit for internships in federal state and local government offices as well as with political parties campaign organizations nonprofit organizations legislative bodies and interest groups credit and course requirements to be arranged with the instructor permission of instructor required
6480,POL 41000,POL,41000,Political Parties And Politics,an analysis of the nature and functioning of us political parties in terms of social and economic forces that shape our political system interactions among political parties pressure groups and formal government structures are emphasized throughout special attention is devoted to political leadership nominating processes campaign management voting behavior and other important aspects of american politics
6481,POL 41100,POL,41100,Congress: Structure And Functioning,a study of how congress actually operates formal and informal power structures within both chambers and roles of the individual members of congress are analyzed attention is directed to latent as well as manifest functions of legislative investigative and other major activities of congress the problem of bringing expertise to bear on the legislative process is considered throughout
6482,POL 41300,POL,41300,The Human Basis Of Politics,a broadbased survey of human political behavior and the forces that underlie it organized around the concept of political power examines how people think and communicate about politics political symbols they employ roles they occupy and their political interactions with other individuals groups and nations
6483,POL 41500,POL,41500,US Politics And The Media,this course examines the roles and influences of the mass media on american politics generally and with particular emphasis on election campaigns and the evolving political culture of the united states
6484,POL 42300,POL,42300,International Environmental Policy,environmental policy development in the international arena with attention to international law international organizations and transboundary environmental problems
6485,POL 42500,POL,42500,Environmental Law And Politics,this course provides an introduction to statutory and case law relating to environmental policy regulatory schemes in environmental policy and the legal framework for environmental regulation are presented
6486,POL 42800,POL,42800,The Politics Of Regulation,politics and policies of federal and state regulatory agencies explanations of regulatory agency behavior arguments for and against government regulation and alternatives to government regulation
6487,POL 42900,POL,42900,Contemporary Political Problems,contemporary political problems in the united states affecting the interpretation of democracy human rights and welfare social pressures and intergovernmental relations
6488,POL 43000,POL,43000,Selected Problems In International Relations,an indepth analysis of selected problems in international relations
6489,POL 43200,POL,43200,Selected Problems In World Order,an indepth analysis of how selected problems in international relations are treated within international organizations
6490,POL 43300,POL,43300,International Organization,a study of the structure and functions of the united nations and associated agencies with an emphasis on the role of this system in contemporary international relations
6491,POL 43500,POL,43500,International Law,a study of international legal theories principles and practices with an emphasis on the role and utility of law in contemporary international relations
6492,POL 43801,POL,43801,International Human Rights,this course exposes students to the politics of international human rights through reading lectures film discussion and student research topics include the concept of human rights international law related to the protection of human rights empirical research on political and economic causes of human rights violations in individual countries and research on prevention efforts and remedies for past violations this political science course is also part of purdues human rights minor program
6493,POL 43900,POL,43900,United States Foreign Policy Making,an analysis of the decisionmaking process in united states foreign policy
6494,POL 46000,POL,46000,Judicial Politics,a survey of judicial processes as they operate in america both trial courts and appellate courts will be examined in light of the procedures with which they operate the external social economic and political pressures surrounding courts and the impact courts have on society will be considered
6495,POL 46100,POL,46100,Constitutional Law I,a survey of selected areas of constitutional law considering the political and social influences as well as the doctrinal forces that have produced these policies and interpretations
6496,POL 46200,POL,46200,Constitutional Law II,an examination of the development of individual rights and civil liberties through constitutional law and interpretation of the bill of rights and civil war amendments both doctrinal and political pressures will be discussed to illustrate the evolution of these rights
6497,POL 49100,POL,49100,Political Science Senior Seminar,this is a variabletitle seminar focusing on contemporary issues in political science at the senior level it is part of the capstone experience for political science majors
6498,POL 49300,POL,49300,Interdisciplinary Undergraduate Seminar,to 300 an undergraduate seminar devoted to an interdisciplinary examination of social economic political and intellectual movements using the faculty resources of the participating departments subject matter will vary each offering of the seminar will be approved by a committee of department heads from the sponsoring departments permission of instructor required
6499,POL 49500,POL,49500,Undergraduate Research Experience,to 300 students are able to earn credit by working on a research project with a faculty member students will become familiar with all phases of the research process credit and course requirements are arranged with the instructor permission of instructor required
6500,POL 49505,POL,49505,Undergraduate Research Experience Capstone,students are able to earn credit by working on a research project with a faculty member to count as capstone credit on plan of study students will become familiar with all phases of the research process credit and course requirements are arranged with the instructor permission of department required
6501,POL 50100,POL,50100,Political Science: Methodology,introduction to the basic techniques of statistical analysis applicable to political science data elementary descriptive statistics and statistical inference introduction to multivariate analysis permission of instructor required
6502,POL 51700,POL,51700,The Politics Of Capital And Labor In The United States,an examination of conflicts between capital and labor in the political process with emphasis upon labor organization the state and labor policy and the political economy of capitallabor relations since world war ii
6503,POL 52000,POL,52000,Special Topics In Public Policy,this is a course focused on a specific current public policy topic chosen for its contemporary political relevance which varies from semester to semester in general each topic will be examined in terms of its historical roots past policy initiatives present policy proposals and its enduring political and social challenges
6504,POL 52300,POL,52300,Environmental Politics And Public Policy,the political problems of natural resource use and environmental quality theoretical foundations for environmental policy and its evaluation the political context of environmental policy principles of administering environmental policies and the significance of international law and institutions for environmental policies
6505,POL 52400,POL,52400,Public Policy And The Family,an intensive examination of the interrelationships between public policy making and the structure and quality of life of families the primary focus is the united states but consideration is given to family policies in other capitalist nations
6506,POL 53100,POL,53100,Terrorism And WMD Threat Assessment,terrorism and wmd threat assessment is designed to teach students how to analyze and assess the threats terrorist organizations present in the area of nuclear and radiological security and weapons of mass destruction more generally the goal of this class is to enable students to identify prioritize and assess terrorist threats and propose appropriate proportional and costeffective countermeasures
6507,POL 53200,POL,53200,Nuclear Strategy And Proliferation,nuclear strategy and proliferation is designed to teach students about 1 the conceptual elements and operational requirements of nuclear deterrence and 2 the historical dynamics of nuclear proliferation and nonproliferation the goal of the class is to enable students to 1 evaluate the deterrent effects of different nuclear weapons and various configurations of nuclear arsenals and 2 analyze the technological political and legal incentives and obstacles for acquiring nuclear weapons
6508,POL 59000,POL,59000,Directed Reading In Political Science,to 300 a reading course directed by the instructor in whose field of specialization the content of the reading falls approval of each reading project must be secured from the department permission of instructor required
6509,POL 60000,POL,60000,Political Science: Discipline And Profession,an exploration of the scope of political science and of its development as a profession with a focus on what american political scientists do as disciplinary professionals analysis of major approaches to the study of
6510,POL 60500,POL,60500,Research Design And Methods,selection of research problems involving political phenomena formulation of concepts and hypotheses research design data collection techniques data processing analysis and interpretation with attention to uses of highspeed facilities students will design a research project and as appropriate carry out the project in the laboratory or in the field prerequisite pol 50100
6511,POL 60600,POL,60600,Advanced Quantitative Techniques In Political Science,this course deals with advanced quantitative techniques useful in political science research these include multiple correlation and regression causal modeling dynamic time series analysis dimensional analysis coombsean scaling shepardkruskal scaling and factor analysis and crosslevel inference techniques prerequisite pol 50100 pol 60500
6512,POL 60800,POL,60800,Qualitative Methods In Political Science,this course is an introduction to the use of qualitative methods in political science in addition to a detailed consideration of several leading qualitative approaches to political research the course will also consider the distinctive issues of research design for qualitative research as well as the relationship of qualitative and quantitative methods prerequisite pol 50100 political science methodology or equivalent or consent of instructor
6513,POL 61000,POL,61000,"Proseminar In American Political Systems, Processes, And Behavior",an introduction to american political systems processes and behavior as a field of graduate study with an emphasis on literature
6514,POL 61100,POL,61100,Research Seminar In American Government And Politics,topics vary permission of department required
6515,POL 61500,POL,61500,Proseminar In Electoral Behavior And Political Socialization,a reading and lecture course acquainting the student with the general literature in the field traces the descriptive aspects causes and consequences of electoral behavior and political socialization in the american polity and selected european countries emphasis on the processes of citizen integration into the larger political system both historical and comparative approaches to the material will be used
6516,POL 61600,POL,61600,Research Seminar In Political Behavior,extends the work of pol 51600 group politics to the empirical study of primary groups cliques social groups voluntary associations experimental and occupational groups insofar as they have political impacts and of political clubs and associations paraparties and inchoate political movements and parties training will be given in the use of phenomenological observation interaction analysis content analysis personality inventories and other instruments that reveal the social structure and dynamics of groups students will conduct field studies of politicallyrelevant groups or will conduct or participate in conducting laboratory experiments
6517,POL 62000,POL,62000,Proseminar In Public Policy And Processes,an introduction to public policy and processes as a field of graduate study with an emphasis on the literature
6518,POL 62200,POL,62200,Research Seminar In Public Policy And Public Administration,investigation in depth of a substantive aspect of public policy such as energy policy or social policy or of a theoretical topic for example policy formulation enactment implementation impact or evaluation permission of instructor required
6519,POL 62300,POL,62300,Research Seminar In Environmental Policy,investigation in depth of a substantive aspect of environmental policy or a theoretical approach to environmental policy with emphasis on student research permission of instructor required
6520,POL 63000,POL,63000,Proseminar In International Relations,an introduction to international relations as a field of graduate study with an emphasis on literature
6521,POL 63100,POL,63100,Research Seminar In International Relations,topics vary permission of department required
6522,POL 63200,POL,63200,Research Seminar In Peace And World Order Studies,a study of some of the forces which endanger the planet the related political problems and prospective strategies to overcome these problems particular attention will be directed to problems such as war population pressure resource shortages and environmental deterioration students will examine a variety of ideas that might contribute to the elimination or control of these problems and their overarching objective will be to conceptualize a world order model in conformity with basic canons of scientific inquiry permission of department required
6523,POL 64000,POL,64000,Proseminar In Comparative Political Systems,an introduction to comparative political systems processes and behavior as a field of graduate study with an emphasis on literature
6524,POL 64100,POL,64100,Research Seminar On Comparative Politics,topics vary prerequisite pol 64000
6525,POL 65000,POL,65000,Proseminar In Political Theory,an introduction to political theory as a field of graduate study with special emphasis on the literature of great political thinkers prerequisite masters student standing
6526,POL 65100,POL,65100,Research Seminar In Political Theory,investigation in depth into a selected area of political thought intensive study and close analysis of the selected topic school or theoretic system development of historic and philosophic methods applicable to the study of political thought prerequisite pol 35000 pol 35100
6527,POL 66200,POL,66200,Proseminar In Political Economy,an introduction to political economy as a field of graduate study with an emphasis on literature
6528,POL 69300,POL,69300,Interdisciplinary Seminar,topics vary  interdisciplinary seminar permission of instructor required
6529,POL 69500,POL,69500,Directed Reading And Research Topics,to 300 individual topics involving research by the student other than on a thesis topic admission and hours require the consent of instructor who will supervise the research approval of each topic must be secured from the department permission of instructor required
6530,POL 69800,POL,69800,Research MA Thesis,to 1800 research ma thesis
6531,POL 69900,POL,69900,Research PhD Thesis,to 1800 research phd thesis permission of instructor required
6532,PTEC 10601,PTEC,10601,ePortfolio I,part 1 of creation and curating of an electronic portfolio demonstrating foundational levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress credits 150
6533,PTEC 10602,PTEC,10602,ePortfolio II,part two of creation and curating of an electronic portfolio demonstrating foundational levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress permission of department required
6534,PTEC 10800,PTEC,10800,Guided Exploration,to 800 the first in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needs permission of department required
6535,PTEC 10801,PTEC,10801,Guided Exploration I,part one of the first in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needs permission of department required
6536,PTEC 10802,PTEC,10802,Guided Exploration II,part two of the first in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needs
6537,PTEC 20601,PTEC,20601,ePortfolio III,part one of creation and curating of an electronic portfolio demonstrating foundational to developing levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress
6538,PTEC 20602,PTEC,20602,ePortfolio IV,part two of creation and curating of an electronic portfolio demonstrating foundational to developing levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress
6539,PTEC 20700,PTEC,20700,ePortfolio I,creation and curating of an electronic portfolio demonstrating developing and emerging levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress permission of department required
6540,PTEC 20800,PTEC,20800,Formation And Immersion,to 800 the second in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needs permission of department required
6541,PTEC 20801,PTEC,20801,Formation And Immersion I,part one of the second in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needs
6542,PTEC 20802,PTEC,20802,Formation And Immersion II,part two of the second in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needs
6543,PTEC 30601,PTEC,30601,ePortfolio V,part one of students curating an electronic portfolio demonstrating emerging to proficient levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress
6544,PTEC 30602,PTEC,30602,ePortfolio VI,part two of students curating an electronic portfolio demonstrating emerging to proficient levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress
6545,PTEC 30800,PTEC,30800,Deep Immersion,to 800 the third in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needs permission of department required
6546,PTEC 30801,PTEC,30801,Deep Immersion I,part one of the third in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needs
6547,PTEC 30802,PTEC,30802,Deep Immersion II,part 2 of the third in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will change in scale and scope based on the learners experience goals and learning needscredits 300
6548,PTEC 40601,PTEC,40601,ePortfolio VII,part one of students curating an electronic portfolio demonstrating proficient levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress
6549,PTEC 40602,PTEC,40602,ePortfolio VIII,part two of students curating an electronic portfolio demonstrating proficient levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress
6550,PTEC 40700,PTEC,40700,ePortfolio II,students curate an electronic portfolio demonstrating emerging to proficient levels of competence across broad competencies students will meet individually and in small groups with faculty mentors to review and critique progress permission of department required
6551,PTEC 40800,PTEC,40800,Capstone And Planning,to 800 the final in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences capstone projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will demonstrate proficiency based on the learners experience goals and learning needs permission of department required
6552,PTEC 40801,PTEC,40801,Capstone And Planning I,part one of the final in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences capstone projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will competency proficiency based on the learners experience goals and learning needs
6553,PTEC 40802,PTEC,40802,Capstone And Planning II,part two of the final in a series of transdisciplinary realworld projectbased work and conversations exploring the intersections of humanities and technology social and natural sciences capstone projects emphasize design thinking collaboration communication handson prototyping testing assessing learners will engage in individual and team project work and conversations that will competency proficiency based on the learners experience goals and learning needs
6554,PTGS 10100,PTGS,10100,Portuguese Level I,a beginning course in portuguese
6555,PTGS 10200,PTGS,10200,Portuguese Level II,continuation of ptgs 10100
6556,PTGS 10500,PTGS,10500,Accelerated Portuguese,accelerated acquisition of basic portuguese for speakers of spanish or another romance language capitalizes on students backgrounds in related languages to build skills in listening comprehension reading comprehension basic writing and conversation knowledge of a romance language
6557,PTGS 20100,PTGS,20100,Portuguese Level III,an intermediate portuguese course with emphasis on communicative skills listening and speaking literacy skills reading and writing and culture
6558,PTGS 20200,PTGS,20200,Portuguese Level IV,continuation of ptgs 20100
6559,PTGS 23500,PTGS,23500,Luso-Brazilian Literature In Translation,reading and discussion of selected masterpieces of brazilian and portuguese literature with an emphasis on transatlantic cultural traditions and creative responses to contemporary social challenges knowledge of portuguese not required
6560,PTGS 30100,PTGS,30100,Portuguese Level V,continued development of portuguese speaking listening reading and writing abilities using materials dealing primarily with everyday life and civilization in the portuguesespeaking countries from a variety of sources eg newspapers magazines tv recent literature etc conducted primarily in portuguese
6561,PTGS 30200,PTGS,30200,Portuguese Level VI,further work to develop speaking listening reading and writing abilities in portuguese on the basis of materials dealing primarily with the ideas and events that have shaped presentday portuguesespeaking countries conducted primarily in portuguese
6562,PTGS 33000,PTGS,33000,"Brazilian, Portuguese, And African Cinema",screening and analysis of selected films from portuguese speaking countries brazil portugal angola mozambique cape verde guineabissau s tome and principe with discussion of their cultural contexts colonialpostcolonial societies crossatlantic relationships racial diversity minoritymajority issues knowledge of portuguese not required
6563,PTGS 39800,PTGS,39800,Topics In Portuguese,advanced studies of particular aspects of portuguese eg culture civilization literature linguistics film art politics etc by examining a varied selection of works readings discussion and papers in portuguese
6564,PTGS 39900,PTGS,39900,Special Study Abroad Credit In Portuguese,to 400 this course number is for assignment after the fact of credits in portuguese earned while enrolled at a foreign university on a study abroad program which cannot be appropriately accommodated under an established purdue course number it is not for use for courses offered at or conducted by purdue
6565,PTGS 49800,PTGS,49800,Advanced Topics In Portuguese,advanced studies of particular aspects of portuguese eg culture civilization literature linguistics film art politics etc by examining a varied selection of works readings discussion and papers in portuguese
6566,PTGS 55100,PTGS,55100,Brazilian Poetry,a survey of the major currents and most important writers of brazilian poetry readings include gregorio de matos goncalves dias castro alves mario de andrade manuel bandeira and cecilia meireles permission of instructor required
6567,PTGS 55500,PTGS,55500,Brazilian Drama,a survey of the primary movements and most important works of brazilian theatre readings include plays by nelson rodrigues dias gomes ariano suassuna and jorge andrade permission of instructor required
6568,PTGS 55700,PTGS,55700,Brazilian Fiction,a survey of the development and major texts of brazilian fiction readings include novels or short stories by jose de alencar machado de assis graciliano ramos and clarice lispector among others permission of instructor required
6569,PTGS 59000,PTGS,59000,Directed Reading In Portuguese,to 400 directed readings in portuguese permission of instructor required
6570,PTGS 59400,PTGS,59400,Special Topics In Luso-Brazilian Literature,to 400 topics vary permission of instructor required
6571,PSY 10000,PSY,10000,Introduction To The Science And Fields Of Psychology,an introduction to psychology as a science and as a profession
6572,PSY 12000,PSY,12000,Elementary Psychology,introduction to the fundamental principles of psychology covering particularly the topics of personality intelligence emotion abnormal behavior attention perception learning memory and thinking as part of their learning experience students participate in psychological experiments
6573,PSY 12300,PSY,12300,Beyond Mental Health: The Science Of Well-Being,this course seeks to provide a scientific and psychological account of wellbeing  its definition determinants and outcomes we address questions such as how do we go about measuring happiness can happiness enhance longevity and health what interventions can promote happiness what types of societies are happier this course will engage and challenge students not only intellectually but also experientially as we work on enhancing happiness in our lives and in the lives of others around us fall spring summercredits 300
6574,PSY 20000,PSY,20000,Introduction To Cognitive Psychology,a survey of psychology as the science of mental life covering theories and research in perception reading attention consciousness imagery memory and its improvement problem solving creativity decision making and artificial intelligence
6575,PSY 20100,PSY,20100,Introduction To Statistics In Psychology,an introduction to the development and application of statistical quantitative and measurement techniques pertinent to the psychological sciences fundamental concepts of numerical assignment sampling theory distribution functions experimental design inferential procedures and statistical control should be taken at purdue university west lafayette
6576,PSY 20200,PSY,20200,Introduction To Quantitative Topics In Psychology,continuation of psy 20100 fundamental concepts of test theory introduction to applied psychological testing the scaling of data and an introduction to mathematical models of psychological phenomena
6577,PSY 20300,PSY,20300,Introduction To Research Methods In Psychology,the use of scientific method in psychology lecture covers principles of collecting and interpreting data using examples of research from many areas of psychology in the laboratory portion the student uses many different techniques from various areas of psychology should be taken at purdue university west lafayette
6578,PSY 22200,PSY,22200,Introduction To Behavioral Neuroscience,an introduction to how the nervous system controls behavior topics include evolution and comparative psychobiology the neuroscience of sensation and perception the neuroscience of motivation neuropsychology and cognitive neuroscience
6579,PSY 23099,PSY,23099,Cooperative Education Seminar I,or 200 engr 23099 this seminar course is optional for coop students when they are oncampus in this course students share their work experiences receive feedback from the instructor and seminar participants and continue their professional development prerequisite student must have completed at least one coop work term may be repeated once after the second work term can be taken for two credits subsequent to completing two backtoback work terms instructor permission required
6580,PSY 23500,PSY,23500,Child Psychology,general principles of childrens behavior and development from conception to adolescence including sensory and motor development and basic psychological processes such as learning motivation and socialization
6581,PSY 23900,PSY,23900,The Psychology Of Women,the purpose of the course is to provide an overview of the psychology of women topics include stereotyping women and achievement aggression and power the psychological concept of androgyny and attitudes toward feminism
6582,PSY 24000,PSY,24000,Introduction To Social Psychology,not open to students with credit in soc 34000 a broad survey in current knowledge about human social behavior topics covered include aggression attraction and love social influence attitudes and attitude change nonverbal communication leadership prejudice and discrimination and application of social psychology to law medicine and other fields
6583,PSY 24400,PSY,24400,Introduction To Human Sexuality,this course will provide a broad survey of research on human sexuality from a psychosocial perspective topics covered include research methods gender identity sexual orientation reproductive anatomy typical and atypical sexual behavior and sexual difficulties and their treatments
6584,PSY 27200,PSY,27200,Introduction To Industrial-Organizational Psychology,survey of psychological principles and research methods relevant to organizations and industry topics covered include research methodology individual differences personnel selection performance measurement training motivation job satisfaction emotions work stress and leadership
6585,PSY 29200,PSY,29200,Topics In Psychology,to 300 various introductorylevel topics in psychology that may be offered on a semesterbysemester basis by purdue psychological sciences faculty or by nonpurdue facultyinstructors as part of a students study abroad program
6586,PSY 30500,PSY,30500,Understanding And Analyzing Psychological Data,this course is an upper level undergraduate statistics course for students in psychology and related fields who are interested in conducting or understanding quantitative research students should have successfully completed an introductory statistics course eg psy 20100 the course will begin with an accelerated review of fundamentals concepts eg data visualization central limit theorem probability and then will focus primarily on regression
6587,PSY 30600,PSY,30600,Understanding And Analyzing Experiments,this course is designed to strengthen skills for doing experimental research and is intended for students who plan to pursue graduate degrees it covers methods and statistics in designing and analyzing experimental studies in psychological sciences that are typically required of firstyear graduate students the course also provides training in analyzing experiments using statistical software spss permission of instructor required
6588,PSY 31000,PSY,31000,Sensory And Perceptual Processes,a survey of the study of psychological experiences caused by stimulation to the senses topics include theory and research in seeing hearing touching smelling and tasting as experienced by humans and other animals
6589,PSY 31100,PSY,31100,Human Memory,a survey of theories and research about how humans remember information and why they often forget topics include research on amnesia forgetting and sensory memory systems as well as on practical issues such as how to improve memory
6590,PSY 31400,PSY,31400,Introduction To Learning,this course attempts to make clear the theoretical and practical implications of learning principles and findings various theories of learning are examined and the implications of these theories and the learning approach generally for a variety of practical problems are emphasized
6591,PSY 32400,PSY,32400,Introduction Cognitive Neuroscience,introduction to the neural bases of complex human mental abilities emphasis on integrating research from cognitive science brainscanning techniques and the lesion technique topics include perception attention memory language motor control planningdecisionmaking and consciousness
6592,PSY 32700,PSY,32700,Psychology Of Helping,this course is designed to provide a broad but rigorous undergraduatelevel comprehensive overview of contemporary scientific research on prosocial processes from the perspective of personality and social psychology
6593,PSY 33099,PSY,33099,Cooperative Education Seminar II,or 200 this seminar course is optional for coop students when they are oncampus in this course students share their work experiences receive feedback from the instructor and seminar participants and continue their professional development
6594,PSY 33500,PSY,33500,Stereotyping And Prejudice,this course examines the topics of stereotyping prejudice and discrimination from a social psychological perspective relying on empirical findings and relevant theoretical approaches the course moves beyond lay opinions to explore the social psychological foundations and forms of stereotyping and prejudice and to examine various strategies for reducing intergroup biases
6595,PSY 33600,PSY,33600,Issues In Developmental Psychology,survey of current issues in developmental psychology and methods for studying these problems the topics selected for intensive examination reflect contemporary developmental research issues and may involve differentaged children or adults
6596,PSY 33700,PSY,33700,Social Cognition,a survey of theory and research on the role of thought processes in social behavior a combination of social and cognitive psychologies topics include causal attribution person perception stereotyping impression formation event memory and social judgment
6597,PSY 34200,PSY,34200,Introduction To Psychology Of Personality,this course integrates empirical studies observational correlational experimental with classical and current personality theories topics include the biological foundations of personality selfesteem extraversion sex role orientation authoritarianism and personality disorders minimum competence is assumed in basic experimental design and correlations
6598,PSY 35000,PSY,35000,Abnormal Psychology,various forms of mental disorders from the standpoint of their origin treatment prevention social significance and relation to problems of normal human adjustment
6599,PSY 35200,PSY,35200,Introduction To Neuropsychology,this course is an examination of the effects of various types of brain damage on human behavior the methods used to assess brain damage and evaluation of research studies on human brain damage and behavior
6600,PSY 35400,PSY,35400,Close Relationships,this course introduces undergraduate college students to major topics in psychological research on intimate relationships there are many types of close relationships this primarily focuses on relationships that currently are will be soon or at one point were romantic involvements a goal is to educate students on current research findings concerning intimate relationships
6601,PSY 35600,PSY,35600,Social Image And Self-Identity,this course focuses on understanding current theory and research dealing with selfidentity and social media topics include what constitutes the self how the self motivates behavior inter and intrapersonal if what we know about ourselves is accurate how the self develops sources of selfesteem our motivations related to selfesteem how we regulate our self how culture influences the self the manner in which we present the self the influence of social contexts on the self the role romantic relationships play in shaping the self and the influence of death on the self
6602,PSY 36100,PSY,36100,Human Development I: Infancy And Childhood,a consideration of the formative years in human development with primary attention given to the processes of socialization individualization and adaptation initiated by retrospective selfexamination and furthered by an analysis of systematic life history data
6603,PSY 36700,PSY,36700,Adult Development And Aging,theory and research on adult development from young adulthood through the elderly years course covers biological cognitive personality and social issues topics include vocational choice marriage parenthood the empty nest menopause memory and aging retirement widowhood longevity and death and dying
6604,PSY 37600,PSY,37600,Attention And Cognitive Control,this upperlevel undergraduate course provides an overview of research and theory related to attention and cognitive control the first half of the course focuses on selective attention to locations objects and features as well as the role of attention in memory and skilled performance the second half focuses on divided attention and cognitive control in multitasking situations as well as aspects of adaptive hierarchical and inhibitory control the goal of the course is to provide you with an understanding of major theoretical views key experimental findings and common research procedures related to attention and cognitive control
6605,PSY 38000,PSY,38000,Behavior Change Methods,application of behavioral learning principles to problems in living selfpaced learning format covers design and evaluation of behavior modification programs with practical and ethical issues relevant to work with children adults clinical patients athletes etc in schools institutions and everyday situations
6606,PSY 38199,PSY,38199,Professional Experience Co-op I,or 100 professional experience in psychological sciences program coordinated by psychological sciences with cooperation of participating employers and the office of professional practice students will submit summary reports company evaluations related to the experience and assignments related to professional development in psychological sciences permission of department required
6607,PSY 38299,PSY,38299,Professional Experience Co-op II,or 100 professional experience in psychological sciences program coordinated by psychological sciences with cooperation of participating employers and the office of professional practice students will submit summary reports company evaluations related to the experience and assignments related to professional development
6608,PSY 38399,PSY,38399,Professional Experience Co-op III,or 100 professional experience in psychological sciences program coordinated by psychological sciences with cooperation of participating employers and the office of professional practice students will submit summary reports company evaluations related to the experience and assignments related to professional development in psychological sciences permission of department required
6609,PSY 39000,PSY,39000,Research Experience In Psychology,to 300 involvement in an ongoing research project in the department of psychological sciences permission of instructor required
6610,PSY 39100,PSY,39100,Readings In Psychology,to 300 indepth reading on a specific topic in psychology under the guidance of a faculty member often in preparation for psy 49800 permission of instructor required
6611,PSY 39200,PSY,39200,Special Topics In Psychology,to 300 various topics that may change from semester to semester are presented by psychological sciences department faculty
